Міська рада,Coordinates_lat,Coordinates_lon,АГРАРНА ПАРТІЯ УКРАЇНИ,ПАРТІЯ ПЕНСІОНЕРІВ УКРАЇНИ,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""","ПОЛІТИЧНА ПАРТІЯ ""ГОЛОС""","ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ""","ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ""","ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКИЙ РУХ ""СВІДОМІ""","ПОЛІТИЧНА ПАРТІЯ ""ЕКО ПАРТІЯ БЕРЕЗИ""","ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""","ПОЛІТИЧНА ПАРТІЯ ""НАРОДНИЙ РУХ УКРАЇНИ""","ПОЛІТИЧНА ПАРТІЯ ""НАЦІОНАЛЬНИЙ КОРПУС""","ПОЛІТИЧНА ПАРТІЯ ""НАШ КРАЙ""","ПОЛІТИЧНА ПАРТІЯ ""ОБ’ЄДНАННЯ ""САМОПОМІЧ""","ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""","ПОЛІТИЧНА ПАРТІЯ ""ПЕРЕМОГА ПАЛЬЧЕВСЬКОГО""","ПОЛІТИЧНА ПАРТІЯ ""ПОБРАТИМИ УКРАЇНИ""","ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""","ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА""","ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""","ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""","ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""","ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",УКРАЇНСЬКА НАРОДНА ПАРТІЯ
Володимир-Волинська міська рада,24.319319,50.8474669,0,0,4,0,0,4,0,0,11,0,0,0,3,0,0,0,0,0,4,4,4,0,0
Горохівська міська рада,24.7600734,50.4986166,6,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,2,2,3,3,0
Камінь-Каширська міська рада,24.961357,51.6271153,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,5,0,5
Ковельська міська рада,24.708894,51.2120538,6,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,7,5,3,0
Ківерцівська міська рада,25.4653557,50.8340326,0,0,4,0,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,5,4,0,0
Луцька міська рада,25.3233600657944,50.7443324129996,0,0,9,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,5,4,5,0
Любомльська міська рада,24.0396571,51.2274054,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,5,2,3,3,0
Нововолинська міська рада,24.1648399,50.7224829,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,5,5,0
Рожищенська міська рада,25.2712543,50.916332,0,0,5,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,5,5,0,0
